MatchId,Season,Home_id,Away_id,Date,Score_home,Score_away,1xBet_H,1xBet_A,bet-at-home_H,bet-at-home_A,bet365_H,bet365_A,bwin_H,bwin_A,Coolbet_H,Coolbet_A,Marathonbet_H,Marathonbet_A,Parimatch_H,Parimatch_A,Pinnacle_H,Pinnacle_A,Unibet_H,Unibet_A,William Hill_H,William Hill_A,nan_H,nan_A
1,2018-2019,Los Angeles Rams,New England Patriots,2019-02-03,3.0,13.0,114.0,0.9428500537589942,114.0,0.9428500537589942,110.0,0.9431535625482292,114.0,0.9428500537589942,116.0,0.9427062169849654,112.0,0.9429990738401953,117.0,0.9426361585562358,112.0,0.9429990738401953,-125.0,0.9271621421154131,114.0,0.9428500537589942,Na,Na
2,2018-2019,NFC,AFC,2019-01-27,7.0,26.0,-108.0,0.9260053159564433,-108.0,0.9260053159564433,-105.0,0.9257626520895786,-105.0,0.9257626520895786,-104.0,0.9256786826880284,-109.0,0.9260832625318607,-104.0,0.9256786826880284,Na,Na,-102.0,0.9255058524634787,-105.0,0.9257626520895786,Na,Na
3,2018-2019,Kansas City Chiefs,New England Patriots,2019-01-20,31.0,37.0,-169.0,0.9290819131390873,-172.0,0.9291772459618604,-172.0,0.9291772459618604,-167.0,0.929016466399644,-167.0,0.929016466399644,-179.0,0.92938733125649,-167.0,0.929016466399644,-172.0,0.9291772459618604,-185.0,0.9295548186111948,-179.0,0.92938733125649,Na,Na
4,2018-2019,New Orleans Saints,Los Angeles Rams,2019-01-20,23.0,26.0,-182.0,0.9294724477810121,-167.0,0.929016466399644,-161.0,0.9288104303680628,-175.0,0.929269328802039,-154.0,0.9285498944829664,-161.0,0.9288104303680628,-161.0,0.9288104303680628,-154.0,0.9285498944829664,-172.0,0.9291772459618604,-164.0,0.9289153214386858,Na,Na
5,2018-2019,New Orleans Saints,Philadelphia Eagles,2019-01-13,20.0,14.0,-385.0,0.932158248995206,-400.0,0.9322488172093131,-400.0,0.9322488172093131,-400.0,0.9322488172093131,-370.0,0.9320603572058341,-400.0,0.9322488172093131,-385.0,0.932158248995206,-385.0,0.932158248995206,-357.0,0.9319688821594527,-400.0,0.9322488172093131,Na,Na
6,2018-2019,New England Patriots,Los Angeles Chargers,2019-01-13,41.0,28.0,-200.0,0.9299297903008322,-196.0,0.9298353811850656,-200.0,0.9299297903008322,-200.0,0.9299297903008322,-192.0,0.9297370587380758,-196.0,0.9298353811850656,-185.0,0.9295548186111948,-189.0,0.9296606000983767,-189.0,0.9296606000983767,-196.0,0.9298353811850656,Na,Na
7,2018-2019,Los Angeles Rams,Dallas Cowboys,2019-01-13,30.0,22.0,-357.0,0.9319688821594527,-345.0,0.9318783426070982,-345.0,0.9318783426070982,-357.0,0.9319688821594527,-333.0,0.9317812972186468,-345.0,0.9318783426070982,-333.0,0.9317812972186468,-345.0,0.9318783426070982,-333.0,0.9317812972186468,-345.0,0.9318783426070982,Na,Na
8,2018-2019,New Orleans Saints,Pittsburgh Steelers,2018-12-23,31.0,28.0,-256.0,0.9309429433797592,-270.0,0.9311308066351691,-286.0,0.9313230648995406,-278.0,0.9312296921582421,-270.0,0.9311308066351691,-250.0,0.93085601519157,-256.0,0.9309429433797592,-263.0,0.9310393656188048,-278.0,0.9312296921582421,-278.0,0.9312296921582421,Na,Na
9,2018-2019,Philadelphia Eagles,Houston Texans,2018-12-23,32.0,30.0,-133.0,0.9276049658250801,-128.0,0.9273346373976672,-125.0,0.9271621421154131,-133.0,0.9276049658250801,-119.0,0.926791277258567,-119.0,0.926791277258567,-120.0,0.9268556422337221,-122.0,0.9269812324291469,-130.0,0.9274452450595705,-130.0,0.9274452450595705,Na,Na
10,2018-2019,Tennessee Titans,Washington Commanders,2018-12-22,25.0,16.0,-714.0,0.9332723351414941,-833.0,0.933458840404312,-714.0,0.9332723351414941,-625.0,0.9330865008509747,-526.0,0.9328060437319334,-556.0,0.9329015587509858,-714.0,0.9332723351414941,-588.0,0.9329927169446075,-625.0,0.9330865008509747,-667.0,0.9331803682354916,Na,Na
11,2016-2017,Atlanta Falcons,New England Patriots,2017-02-05,28.0,34.0,129.0,0.9418808411214952,123.0,0.9422399264593229,125.0,0.9421163702140487,125.0,0.9421163702140487,Na,Na,131.0,0.9417685118619696,Na,Na,124.0,0.942177646075526,123.0,0.9422399264593229,125.0,0.9421163702140487,Na,Na
12,2016-2017,NFC,AFC,2017-01-30,13.0,20.0,-182.0,0.9294724477810121,-189.0,0.9296606000983767,-175.0,0.929269328802039,-196.0,0.9298353811850656,Na,Na,-189.0,0.9296606000983767,Na,Na,-179.0,0.92938733125649,-189.0,0.9296606000983767,-179.0,0.92938733125649,Na,Na
13,2016-2017,New England Patriots,Pittsburgh Steelers,2017-01-22,36.0,17.0,-278.0,0.9312296921582421,-244.0,0.9307648292962044,-244.0,0.9307648292962044,-263.0,0.9310393656188048,Na,Na,-227.0,0.9304804066240366,Na,Na,-227.0,0.9304804066240366,-238.0,0.9306690650295233,-250.0,0.93085601519157,Na,Na
